englishName,fourCode,sciName,sixCode
Common Tern,COTE,Sterna hirundo,STEHIR
Common Tody-Flycatcher,COTF,Todirostrum cinereum,TODCIN
Common Waxbill,COMW,Estrilda astrild,ESTAST
Common Wood Pigeon,CWPI,Columba palumbus,COLPAL
Common Yellowthroat,COYE,Geothlypis trichas,GEOTRI
Common/Hoary Redpoll,CHRE,Acanthis flammea/hornemanni,ACAFLH
Connecticut Warbler,CONW,Oporornis agilis,OPOAGI
Cook's Petrel,COPE,Pterodroma cookii,PTECOO
Cooper's Hawk,COHA,Accipiter cooperii,ACCCOO
Coppery-headed Emerald,CHEM,Microchera cupreiceps,MICCUP
Cordilleran Flycatcher,COFL,Empidonax occidentalis,EMPOCC
Corn Crake,CORC,Crex crex,CRECRE
Cory's Shearwater,CORS,Calonectris diomedea,CALDIO
Costa Rican Brushfinch,CRBR,Arremon costaricensis,ARRCOS
Costa Rican Pygmy-Owl,CRPO,Glaucidium costaricanum,GLACOS
Costa Rican Swift,CRSW,Chaetura fumosa,CHAFUM
Costa Rican Warbler,CRWA,Basileuterus melanotis,BASMET
Costa's Hummingbird,COHU,Calypte costae,CALCOS
Couch's Kingbird,COKI,Tyrannus couchii,TYRCOU
Cozumel Emerald,COEM,Cynanthus forficatus,CYNFOR
Cozumel Thrasher,COZT,Toxostoma guttatum,TOXGUT
Cozumel Vireo,COVI,Vireo bairdi,VIRBAI
Crane Hawk,CRHA,Geranospiza caerulescens,GERCAE
Craveri's Murrelet,CRMU,Synthliboramphus craveri,SYNCRA
Crescent-chested Warbler,CCWA,Oreothlypis superciliosa,ORESUP
Crested Auklet,CRAU,Aethia cristatella,AETCRI
Crested Bobwhite,CRBO,Colinus cristatus,COLCRI
Crested Caracara,CRCA,Caracara plancus,CARPLA
Crested Eagle,CREA,Morphnus guianensis,MORGUI
Crested Guan,CRGU,Penelope purpurascens,PENPUR
Crested Oropendola,CROR,Psarocolius decumanus,PSADEC
Crested Owl,CROW,Lophostrix cristata,LOPCRI
Crested Quail-Dove,CRQD,Geotrygon versicolor,GEOVER
Crimson-backed Tanager,CBTA,Ramphocelus dimidiatus,RAMDIM
Crimson-bellied Woodpecker,CBWO,Campephilus haematogaster,CAMHAE
Crimson-collared Grosbeak,CCGR,Rhodothraupis celaeno,RHOCEL
Crimson-collared Tanager,CCTA,Ramphocelus sanguinolentus,RAMSAN
Crimson-crested Woodpecker,CCRW,Campephilus melanoleucos,CAMMEL
Crimson-fronted Parakeet,CFPA,Psittacara finschi,PSIFIN
Crissal Thrasher,CRTH,Toxostoma crissale,TOXCRI
Crowned Slaty Flycatcher,CSFL,Empidonomus aurantioatrocristatus,EMPAUR
Crowned Woodnymph,CRWO,Thalurania colombica,THACOL
Cuban Black Hawk,CUBH,Buteogallus gundlachii,BUTGUN
Cuban Blackbird,CUBL,Ptiloxena atroviolacea,PTIATR
Cuban Bullfinch,CUBU,Melopyrrha nigra,MEPNIG
Cuban Crow,CUCR,Corvus nasicus,CORNAS
Cuban Emerald,CUEM,Riccordia ricordii,RICRIC
Cuban Gnatcatcher,CUGN,Polioptila lembeyei,POLLEM
Cuban Grassquit,CUGR,Phonipara canora,PHOCAN
Cuban Green Woodpecker,CGWO,Xiphidiopicus percussus,XIPPER
Cuban Macaw,CUBM,Ara tricolor,ARATRI
Cuban Martin,CUMA,Progne cryptoleuca,PROCRY
Cuban Oriole,CUOR,Icterus melanopsis,ICTMEL
Cuban Parakeet,CPAK,Psittacara euops,PSIEUO
Cuban Parrot,CPAT,Amazona leucocephala,AMALEU
Cuban Pewee,CUPE,Contopus caribaeus,CONCAB
Cuban Pygmy-Owl,CUPO,Glaucidium siju,GLASIJ
Cuban Solitaire,CUSO,Myadestes elisabeth,MYAELI
Cuban Tody,CUTO,Todus multicolor,TODMUL
Cuban Trogon,CUTR,Priotelus temnurus,PRITEM
Cuban Vireo,CUVI,Vireo gundlachii,VIRGUN
Curlew Sandpiper,CUSA,Calidris ferruginea,CALFER
Curve-billed Thrasher,CBTH,Toxostoma curvirostre,TOXCUR
Dark Pewee,DAPE,Contopus lugubris,CONLUG
Dark-billed Cuckoo,DBCU,Coccyzus melacoryphus,COCMEL
Dark-eyed Junco,DEJU,Junco hyemalis,JUNHYE
Dark-sided Flycatcher,DSFL,Muscicapa sibirica,MUSSIB
Dickcissel,DICK,Spiza americana,SPIAME
Dot-winged Antwren,DWAN,Microrhopias quixensis,MICQUI
Double-banded Graytail,DBGR,Xenerpestes minlosi,XENMIL
Double-crested Cormorant,DCCO,Nannopterum auritum,NANAUR
Double-striped Thick-knee,DSTK,Burhinus bistriatus,BURBIS
Double-toothed Kite,DTKI,Harpagus bidentatus,HARBID
Dovekie,DOVE,Alle alle,ALLALL
Downy Woodpecker,DOWO,Dryobates pubescens,DRYPUB
Dull-mantled Antbird,DMAN,Sipia laemosticta,SIPLAE
Dunlin,DUNL,Calidris alpina,CALALP
Dusky Antbird,DUAN,Cercomacroides tyrannina,CERTYR
Dusky Flycatcher,DUFL,Empidonax oberholseri,EMPOBE
Dusky Grouse,DUGR,Dendragapus obscurus,DENOBS
Dusky Hummingbird,DUHU,Phaeoptila sordida,PHASOR
Dusky Nightjar,DUNI,Antrostomus saturatus,ANTSAT
Dusky Pigeon,DUPI,Patagioenas goodsoni,PATGOO
Dusky Seaside-Sparrow,DUSS,Ammospiza maritima nigrescens,AMMMNI
Dusky Thrush,DUTH,Turdus eunomus,TUREUN
Dusky Warbler,DUWA,Phylloscopus fuscatus,PHYFUS
Dusky-backed Jacamar,DBJA,Brachygalba salmoni,BRASAL
Dusky-capped Flycatcher,DCFL,Myiarchus tuberculifer,MYITUB
Dusky-faced Tanager,DFTA,Mitrospingus cassinii,MITCAS
Dwarf Cuckoo,DWCU,Coccycua pumila,COCPUM
Dwarf Jay,DWJA,Cyanolyca nanus,CYANAN
Dwarf Vireo,DWVI,Vireo nelsoni,VIRNEL
Eared Dove,EADO,Zenaida auriculata,ZENAUC
Eared Grebe,EAGR,Podiceps nigricollis,PODNIG
Eared Poorwill,EAPO,Nyctiphrynus mcleodii,NYCMCL
Eared Quetzal,EAQU,Euptilotis neoxenus,EUPNEO
Eastern Bluebird,EABL,Sialia sialis,SIASIA
Eastern Chat-Tanager,EACT,Calyptophilus frugivorus,CALFRU
Eastern Kingbird,EAKI,Tyrannus tyrannus,TYRTYR
Eastern Meadowlark,EAME,Sturnella magna,STUMAG
Eastern Phoebe,EAPH,Sayornis phoebe,SAYPHO
Eastern Screech-Owl,EASO,Megascops asio,MEGASI
Eastern Spot-billed Duck,ESBD,Anas zonorhyncha,ANAZON
Eastern Towhee,EATO,Pipilo erythrophthalmus,PIPERY
Eastern Whip-poor-will,EWPW,Antrostomus vociferus,ANTVOC
Eastern White-crowned Sparrow,EWCS,Zonotrichia leucophrys leucophrys,ZONLLE
Eastern Wood-Pewee,EAWP,Contopus virens,CONVIR
Eastern Yellow Wagtail,EYWA,Motacilla tschutschensis,MOTTSC
Eastern/Western Meadowlark,EWME,Sturnella magna/neglecta,STUMAN
Egyptian Goose,EGGO,Alopochen aegyptiaca,ALOAEG
Elegant Euphonia,ELEU,Chlorophonia elegantissima,CHLELE
Elegant Quail,ELQU,Callipepla douglasii,CALDOU
Elegant Tern,ELTE,Thalasseus elegans,THAELE
Elegant Trogon,ELTR,Trogon elegans,TROELE
Elf Owl,ELOW,Micrathene whitneyi,MICWHI
Elfin-woods Warbler,EWWA,Setophaga angelae,SETANG
Emerald Tanager,EMTA,Tangara florida,TANFLO
Emerald-chinned Hummingbird,ECHU,Abeillia abeillei,ABEABE
Emperor Goose,EMGO,Anser canagicus,ANSCAN
Erckel's Francolin,ERFR,Pternistis erckelii,PTEERC
Eskimo Curlew,ESCU,Numenius borealis,NUMBOR
Euler's Flycatcher,EUFL,Lathrotriccus euleri,LATEUL
Eurasian Blackbird,EUBB,Turdus merula,TURMER
Eurasian Blackcap,EUBC,Sylvia atricapilla,SYLATR
Eurasian Bullfinch,EUBU,Pyrrhula pyrrhula,PYRPYH
Eurasian Collared-Dove,EUCD,Streptopelia decaocto,STRDEC
Eurasian Coot,EUCO,Fulica atra,FULATR
Eurasian Curlew,EUCU,Numenius arquata,NUMARQ
Eurasian Dotterel,EUDO,Charadrius morinellus,CHAMOR
Eurasian Green-winged Teal,EGWT,Anas crecca crecca,ANACCR
Eurasian Hobby,EHOB,Falco subbuteo,FALSUB
Eurasian Hoopoe,EHOO,Upupa epops,UPUEPO
Eurasian Jackdaw,EUJA,Corvus monedula,CORMON
Eurasian Kestrel,EUKE,Falco tinnunculus,FALTIN
Eurasian Oystercatcher,EUOY,Haematopus ostralegus,HAEOST
Eurasian Siskin,EUSI,Spinus spinus,SPISPI
Eurasian Skylark,EUSK,Alauda arvensis,ALAARV
Eurasian Spoonbill,EURS,Platalea leucorodia,PLALEU
Eurasian Tree Sparrow,ETSP,Passer montanus,PASMON
Eurasian Wigeon,EUWI,Mareca penelope,MARPEN
Eurasian Woodcock,EUWO,Scolopax rusticola,SCORUS
Eurasian Wryneck,EUWR,Jynx torquilla,JYNTOR
European Golden-Plover,EUGP,Pluvialis apricaria,PLUAPR
European Goldfinch,EUGO,Carduelis carduelis,CARCAU
European Robin,EURO,Erithacus rubecula,ERIRUB
European Starling,EUST,Sturnus vulgaris,STUVUL
European Storm-Petrel,EUSP,Hydrobates pelagicus,HYDPEL
European Turtle-Dove,EUTD,Streptopelia turtur,STRTUR
Evening Grosbeak,EVGR,Coccothraustes vespertinus,COCVES
Eye-ringed Flatbill,ERFL,Rhynchocyclus brevirostris,RHYBRE
Eyebrowed Thrush,EYTH,Turdus obscurus,TUROBC
Falcated Duck,FADU,Mareca falcata,MARFAL
Fan-tailed Warbler,FTWA,Basileuterus lachrymosus,BASLAC
Far Eastern Curlew,FECU,Numenius madagascariensis,NUMMAD
Fasciated Antshrike,FAAN,Cymbilaimus lineatus,CYMLIN
Fasciated Tiger-Heron,FTHE,Tigrisoma fasciatum,TIGFAS
Fea's Petrel,FEPE,Pterodroma feae,PTEFEA
Fernandina's Flicker,FEFL,Colaptes fernandinae,COLFER
Ferruginous Hawk,FEHA,Buteo regalis,BUTREG
Ferruginous Pygmy-Owl,FEPO,Glaucidium brasilianum,GLABRA
Field Sparrow,FISP,Spizella pusilla,SPIPUS
Fieldfare,FIEL,Turdus pilaris,TURPIL
Fiery-billed Aracari,FBAR,Pteroglossus frantzii,PTEFRA
Fiery-throated Hummingbird,FTHU,Panterpe insignis,PANINS
Fish Crow,FICR,Corvus ossifragus,COROSS
Five-striped Sparrow,FSSP,Amphispizopsis quinquestriata,AMPQUI
Flame-colored Tanager,FCTA,Piranga bidentata,PIRBID
Flame-rumped Tanager,FRTA,Ramphocelus flammigerus,RAMFLG
Flame-throated Warbler,FTHW,Oreothlypis gutturalis,OREGUT
Flammulated Flycatcher,FLFL,Ramphotrigon flammulatum,RAMFLL
Flammulated Owl,FLOW,Psiloscops flammeolus,PSIFLA
Flat-billed Vireo,FBVI,Vireo nanus,VIRNAN
Flesh-footed Shearwater,FFSH,Ardenna carneipes,ARDCAR
Florida Grasshopper Sparrow,FGSP,Ammodramus savannarum floridanus,AMMSFL
Florida Scrub-Jay,FLSJ,Aphelocoma coerulescens,APHCOE
Forest Elaenia,FOEL,Myiopagis gaimardii,MYIGAI
Forest Thrush,FOTH,Turdus lherminieri,TURLHE
Fork-tailed Flycatcher,FTFL,Tyrannus savana,TYRSAV
Fork-tailed Storm-Petrel,FTSP,Hydrobates furcatus,HYDFUR
Fork-tailed Swift,FTSW,Apus pacificus,APUPAC
Forster's Tern,FOTE,Sterna forsteri,STEFOR
Fox Sparrow,FOSP,Passerella iliaca,PASILI
Franklin's Gull,FRGU,Leucophaeus pipixcan,LEUPIP
Fulvous Owl,FUOW,Strix fulvescens,STRFUL
Fulvous Whistling-Duck,FUWD,Dendrocygna bicolor,DENBIC
Fulvous-vented Euphonia,FVEU,Euphonia fulvicrissa,EUPFUL
Gadwall,GADW,Mareca strepera,MARSTR
Galapagos Petrel,GAPE,Pterodroma phaeopygia,PTEPHA
Galapagos Shearwater,GASH,Puffinus subalaris,PUFSUB
Gambel's Quail,GAQU,Callipepla gambelii,CALGAM
Gambel's White-crowned Sparrow,GWCS,Zonotrichia leucophrys gambelii,ZONLGA
Garden Emerald,GAEM,Chlorostilbon assimilis,CHLASS
Garganey,GARG,Spatula querquedula,SPAQUE
Garnet-throated Hummingbird,GATH,Lamprolaima rhami,LAMRHA
Gartered Trogon,GATR,Trogon caligatus,TROCAL
Giant Cowbird,GICO,Molothrus oryzivorus,MOLORY
Giant Kingbird,GIKI,Tyrannus cubensis,TYRCUB
Giant Wren,GIWR,Campylorhynchus chiapensis,CAMCHI
Gila Woodpecker,GIWO,Melanerpes uropygialis,MELURO
Gilded Flicker,GIFL,Colaptes chrysoides,COLCHR
Glaucous Gull,GLGU,Larus hyperboreus,LARHYP
Glaucous-winged Gull,GWGU,Larus glaucescens,LARGLS
Glossy Ibis,GLIB,Plegadis falcinellus,PLEFAL
Glow-throated Hummingbird,GLTH,Selasphorus ardens,SELARD
Golden Eagle,GOEA,Aquila chrysaetos,AQUCHR
Golden Swallow,GOSW,Tachycineta euchrysea,TACEUC
Golden Vireo,GOVI,Vireo hypochryseus,VIRHYP
Golden-bellied Flycatcher,GBFL,Myiodynastes hemichrysus,MYIHEM
Golden-browed Chlorophonia,GBCH,Chlorophonia callophrys,CHLCAL
Golden-browed Warbler,GBWA,Basileuterus belli,BASBEL
Golden-cheeked Warbler,GCWA,Setophaga chrysoparia,SETCHR
Golden-cheeked Woodpecker,GCHW,Melanerpes chrysogenys,MELCHG
Golden-collared Manakin,GCMA,Manacus vitellinus,MANVIT
Golden-crowned Emerald,GCEM,Cynanthus auriceps,CYNAUR
Golden-crowned Flycatcher,GOCF,Myiodynastes chrysocephalus,MYICHR
Golden-crowned Kinglet,GCKI,Regulus satrapa,REGSAT
Golden-crowned Spadebill,GCRS,Platyrinchus coronatus,PLACOR
Golden-crowned Sparrow,GCSP,Zonotrichia atricapilla,ZONATR
Golden-crowned Warbler,GCRW,Basileuterus culicivorus,BASCUL
Golden-fronted Greenlet,GFGR,Pachysylvia aurantiifrons,PACAUR
Golden-fronted Woodpecker,GFWO,Melanerpes aurifrons,MELAUR
Golden-green Woodpecker,GGWO,Piculus chrysochloros,PICCHR
Golden-headed Manakin,GHMA,Ceratopipra erythrocephala,CERERY
Golden-headed Quetzal,GHQU,Pharomachrus auriceps,PHAAUR
Golden-hooded Tanager,GHOT,Stilpnia larvata,STILAR
Golden-naped Woodpecker,GNWO,Melanerpes chrysauchen,MELCHC
Golden-olive Woodpecker,GOWO,Colaptes rubiginosus,COLRUB
Golden-winged Warbler,GWWA,Vermivora chrysoptera,VERCHR
Grace's Warbler,GRWA,Setophaga graciae,SETGRA
Grand Cayman Thrush,GCAT,Turdus ravidus,TURRAV
Grass Wren,GRWR,Cistothorus platensis,CISPLA
Grasshopper Sparrow,GRSP,Ammodramus savannarum,AMMSAV
Grassland Yellow-Finch,GRYF,Sicalis luteola,SICLUT
Gray Bunting,GRBU,Emberiza variabilis,EMBVAR
Gray Catbird,GRCA,Dumetella carolinensis,DUMCAR
Gray Elaenia,GRAE,Myiopagis caniceps,MYICAN
Gray Flycatcher,GRFL,Empidonax wrightii,EMPWRI
Gray Francolin,GRAF,Francolinus pondicerianus,FRAPON
Gray Gull,GRGU,Leucophaeus modestus,LEUMOD
Gray Hawk,GRHA,Buteo plagiatus,BUTPLG
Gray Heron,GRAH,Ardea cinerea,ARDCIN
Gray Kingbird,GRAK,Tyrannus dominicensis,TYRDOM
Gray Nightjar,GRNI,Caprimulgus jotaka,CAPJOT
Gray Partridge,GRAP,Perdix perdix,PERPER
Gray Silky-flycatcher,GRSF,Ptiliogonys cinereus,PTICIN
Gray Thrasher,GRAT,Toxostoma cinereum,TOXCIN
Gray Trembler,GRTR,Cinclocerthia gutturalis,CINGUT
Gray Vireo,GRVI,Vireo vicinior,VIRVIC
Gray Wagtail,GRAW,Motacilla cinerea,MOTCIN
Gray-and-gold Tanager,GAGT,Poecilostreptus palmeri,POEPAL
Gray-backed Tern,GBAT,Onychoprion lunatus,ONYLUN
Gray-barred Wren,GBWR,Campylorhynchus megalopterus,CAMMEG
Gray-bellied Hawk,GBEH,Accipiter poliogaster,ACCPOL
Gray-breasted Crake,GBCR,Laterallus exilis,LATEXI
Gray-breasted Martin,GYBM,Progne chalybea,PROCHA
Gray-breasted Wood-Wren,GBWW,Henicorhina leucophrys,HENLEP
Gray-breasted Woodpecker,GBWO,Melanerpes hypopolius,MELHYI
Gray-capped Cuckoo,GCCU,Coccyzus lansbergi,COCLAN
Gray-capped Flycatcher,GCAF,Myiozetetes granadensis,MYIGRA
Gray-cheeked Nunlet,GCNU,Nonnula frontalis,NONFRO
Gray-cheeked Thrush,GCTH,Catharus minimus,CATMIN
Gray-cheeked/Bicknell's Thrush,GCBT,Catharus minimus/bicknelli,CATMIB
Gray-chested Dove,GCDO,Leptotila cassinii,LEPCAS
Gray-collared Becard,GCBE,Pachyramphus major,PACMAJ
Gray-cowled Wood-Rail,GCWR,Aramides cajaneus,ARACAJ
Gray-crowned Palm-Tanager,GCPT,Phaenicophilus poliocephalus,PHAPOL
Gray-crowned Rosy-Finch,GCRF,Leucosticte tephrocotis,LEUTEP
Gray-crowned Woodpecker,GRCW,Colaptes auricularis,COLAUC
Gray-crowned Yellowthroat,GCYE,Geothlypis poliocephala,GEOPOL
Gray-faced Petrel,GFPE,Pterodroma gouldi,PTEGOU
Gray-fronted Quail-Dove,GFQD,Geotrygon caniceps,GEOCAN
Gray-headed Chachalaca,GHEC,Ortalis cinereiceps,ORTCIN
Gray-headed Chickadee,GHCH,Poecile cinctus,POECIN
Gray-headed Dove,GHDO,Leptotila plumbeiceps,LEPPLU
Gray-headed Junco,GHJU,Junco hyemalis caniceps,JUNHCA
Gray-headed Kite,GHKI,Leptodon cayanensis,LEPCAY
Gray-headed Piprites,GHPI,Piprites griseiceps,PIPGRI
Gray-headed Tanager,GHET,Eucometis penicillata,EUCPEN
Gray-hooded Gull,GHGU,Chroicocephalus cirrocephalus,CHRCIR
Gray-lined Hawk,GLHA,Buteo nitidus,BUTNIT
Gray-rumped Swift,GRSW,Chaetura cinereiventris,CHACIN
Gray-streaked Flycatcher,GSFL,Muscicapa griseisticta,MUSGRI
Gray-tailed Tattler,GTTA,Tringa brevipes,TRIBRE
Gray-throated Chat,GTCH,Granatellus sallaei,GRASAL
Gray-throated Leaftosser,GTLE,Sclerurus albigularis,SCLALB
Grayish Saltator,GRAS,Saltator coerulescens,SALCOE
Graylag Goose,GRGO,Anser anser,ANSANS
Great Antshrike,GANT,Taraba major,TARMAJ
Great Auk,GRAU,Pinguinus impennis,PINIMP
Great Black Hawk,GBHA,Buteogallus urubitinga,BUTURU
Great Black-backed Gull,GBBG,Larus marinus,LARMAR
Great Blue Heron,GBHE,Ardea herodias,ARDHER
Great Cormorant,GRCO,Phalacrocorax carbo,PHACAR
Great Crested Flycatcher,GCFL,Myiarchus crinitus,MYICRI
Great Crested Tern,GCTE,Thalasseus bergii,THABER
Great Curassow,GRCU,Crax rubra,CRARUB
Great Egret,GREG,Ardea alba,ARDALB
Great Frigatebird,GREF,Fregata minor,FREMIN
Great Gray Owl,GGOW,Strix nebulosa,STRNEB
Great Green Macaw,GGMA,Ara ambiguus,ARAAMB
Great Horned Owl,GHOW,Bubo virginianus,BUBVIR
Great Jacamar,GREJ,Jacamerops aureus,JACAUR
Great Kiskadee,GKIS,Pitangus sulphuratus,PITSUL
Great Knot,GRKN,Calidris tenuirostris,CALTEN
Great Lizard-Cuckoo,GRLC,Coccyzus merlini,COCMER
Great Potoo,GRPO,Nyctibius grandis,NYCGRA
Great Shearwater,GRSH,Ardenna gravis,ARDGRA
Great Skua,GRSK,Stercorarius skua,STESKU
Great Spotted Woodpecker,GSWO,Dendrocopos major,DENMAJ
Great Swallow-tailed Swift,GSTS,Panyptila sanctihieronymi,PANSAN
Great Tinamou,GRTI,Tinamus major,TINMAJ
Great White Heron,GWHE,Ardea herodias occidentalis,ARDHOC
Great-tailed Grackle,GTGR,Quiscalus mexicanus,QUIMEX
Greater Amakihi,GRAM,Viridonia sagittirostris,VIRSAG
Greater Ani,GRTA,Crotophaga major,CROMAJ
Greater Antillean Bullfinch,GABU,Melopyrrha violacea,MELVIO
Greater Antillean Elaenia,GAEL,Elaenia fallax,ELAFAL
Greater Antillean Grackle,GAGR,Quiscalus niger,QUINIG
Greater Antillean Nightjar,GANI,Antrostomus cubanensis,ANTCUB
Greater Koa-Finch,GRKF,Rhodacanthis palmeri,RHOPAL
Greater Necklaced Laughingthrush,GNLA,Garrulax pectoralis,GARPEC
Greater Pewee,GRPE,Contopus pertinax,CONPER
Greater Prairie-Chicken,GRPC,Tympanuchus cupido,TYMCUP
Greater Roadrunner,GRRO,Geococcyx californianus,GEOCAL
Greater Sage-Grouse,GRSG,Centrocercus urophasianus,CENURO
Greater Sand-Plover,GSAP,Charadrius leschenaultii,CHALES
Greater Scaup,GRSC,Aythya marila,AYTMAR
Greater Snow Goose Blue-morph,GSGB,Anser caerulescens atlantica,ANSCAT
Greater Snow Goose Intermediate-morph,GSGI,Anser caerulescens atlantica,ANSCAT
Greater Snow Goose White-morph,GSGW,Anser caerulescens atlantica,ANSCAT
Greater White-fronted Goose,GWFG,Anser albifrons,ANSALB
Greater Yellowlegs,GRYE,Tringa melanoleuca,TRIMEL
Green Hermit,GREH,Phaethornis guy,PHAGUY
Green Heron,GRHE,Butorides virescens,BUTVIR
Green Honeycreeper,GRHO,Chlorophanes spiza,CHLSPI
Green Ibis,GRIB,Mesembrinibis cayennensis,MESCAY
Green Jay,GRJA,Cyanocorax yncas,CYAYNC
Green Kingfisher,GKIN,Chloroceryle americana,CHLAME
Green Manakin,GMAK,Cryptopipo holochlora,CRYHOL
Green Mango,GMAG,Anthracothorax viridis,ANTVIR
Green Parakeet,GREP,Psittacara holochlorus,PSIHOL
Green Sandpiper,GRSA,Tringa ochropus,TRIOCH
Green Shrike-Vireo,GRSV,Vireolanius pulchellus,VIRPUL
Green Thorntail,GRET,Discosura conversii,DISCON
Green-and-rufous Kingfisher,GARK,Chloroceryle inda,CHLIND
Green-backed Sparrow,GBSP,Arremonops chloronotus,ARRCHL
Green-breasted Mango,GNBM,Anthracothorax prevostii,ANTPRE
Green-breasted Mountain-gem,GBMG,Lampornis sybillae,LAMSYB
Green-crowned Brilliant,GCBR,Heliodoxa jacula,HELJAC
Green-fronted Hummingbird,GFHU,Leucolia viridifrons,LEUVIR
Green-fronted Lancebill,GFRL,Doryfera ludovicae,DORLUD
Green-naped Tanager,GNTA,Tangara fucosa,TANFUC
Green-rumped Parrotlet,GRUP,Forpus passerinus,FORPAS
Green-striped Brushfinch,GSBR,Arremon virenticeps,ARRVIR
Green-tailed Towhee,GTTO,Pipilo chlorurus,PIPCHL
Green-tailed Warbler,GTWA,Microligea palustris,MICPAL
Green-throated Carib,GTCA,Eulampis holosericeus,EULHOL
Green-throated Mountain-gem,GTMG,Lampornis viridipallens,LAMVIR
Green-winged Teal,GWTE,Anas crecca,ANACRE
Greenish Elaenia,GREL,Myiopagis viridicata,MYIVIR
Greenish Puffleg,GRPU,Haplophaedia aureliae,HAPAUR
Grenada Dove,GRDO,Leptotila wellsi,LEPWEL
Grenada Flycatcher,GFLY,Myiarchus nugator,MYINUG
Groove-billed Ani,GBAN,Crotophaga sulcirostris,CROSUL
Guadalupe Caracara,GUCA,Caracara lutosa,CARLUT
Guadalupe Junco,GUJU,Junco insularis,JUNINS
Guadalupe Murrelet,GUMU,Synthliboramphus hypoleucus,SYNHYP
Guadalupe Storm-Petrel,GUSP,Hydrobates macrodactylus,HYDMAD
Guadeloupe Woodpecker,GUWO,Melanerpes herminieri,MELHER
Guatemalan Tyrannulet,GUTY,Zimmerius vilissimus,ZIMVIL
Gull-billed Tern,GBTE,Gelochelidon nilotica,GELNIL
Gundlach's Hawk,GUHA,Accipiter gundlachi,ACCGUN
Gunnison Sage-Grouse,GUSG,Centrocercus minimus,CENMIN
Gyrfalcon,GYRF,Falco rusticolus,FALRUS
Hairy Woodpecker,HAWO,Dryobates villosus,DRYVIL
Hammond's Flycatcher,HAFL,Empidonax hammondii,EMPHAM
Hammond's/Dusky Flycatcher,HDFL,Empidonax hammondii/oberholseri,EMPHAO
Happy Wren,HAWR,Pheugopedius felix,PHEFEL
Harlan's Hawk,HALH,Buteo jamaicensis harlani,BUTJHA
Harlequin Duck,HADU,Histrionicus histrionicus,HISHIS
Harpy Eagle,HAEA,Harpia harpyja,HARHAR
Harris's Hawk,HASH,Parabuteo unicinctus,PARUNI
Harris's Sparrow,HASP,Zonotrichia querula,ZONQUE
Hawaii Akepa,HAAK,Loxops coccineus,LOXCOC
Hawaii Amakihi,HAAM,Chlorodrepanis virens,CHLVIR
Hawaii Creeper,HCRE,Loxops mana,LOXMAN
Hawaii Elepaio,HAEL,Chasiempis sandwichensis,CHASAN
Hawaii Mamo,HAMA,Drepanis pacifica,DREPAC
Hawaii Oo,HAOO,Moho nobilis,MOHNOB
Hawaiian Coot,HACO,Fulica alai,FULALA
Hawaiian Crow,HCRO,Corvus hawaiiensis,CORHAW
Hawaiian Duck,HAWD,Anas wyvilliana,ANAWYV
Hawaiian Duck X Mallard Hybrid,HDMH,Anas wyvilliana x platyrhynchos,ANAWYP
Hawaiian Gallinule,HAGA,Gallinula gallinula sandvicensis,GALGSA
Hawaiian Goose,HAGO,Branta sandvicensis,BRASAN
Hawaiian Hawk,HAWH,Buteo solitarius,BUESOL
